"","Artist","Title","ChordProg","WeekID","Week.Position","Instance","Previous.Week.Position","Peak.Position","Weeks.on.Chart","Genre","Followers","NumAlbums","Gender","Group.Solo"
"1950","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/1/2007",28,1,24,8,51,"Pop,Country",3564883,6,"F","Solo"
"1951","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","3/10/2007",41,1,35,16,26,"Pop,Country",3564883,6,"F","Solo"
"1952","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","5/26/2012",28,1,33,18,12,"Country",3564883,6,"F","Solo"
"1953","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","5/5/2007",11,1,15,11,34,"Pop,Country",3564883,6,"F","Solo"
"1954","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","1/5/2008",68,1,57,17,19,"Country",3564883,6,"F","Solo"
"1955","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","10/20/2007",51,1,49,17,8,"Country",3564883,6,"F","Solo"
"1956","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","11/18/2006",25,1,25,24,10,"Pop,Country",3564883,6,"F","Solo"
"1957","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","8/4/2007",25,1,18,8,47,"Pop,Country",3564883,6,"F","Solo"
"1958","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","9/15/2007",17,1,93,17,3,"Country",3564883,6,"F","Solo"
"1959","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","4/21/2012",34,1,31,18,7,"Country",3564883,6,"F","Solo"
"1960","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","12/15/2007",36,1,28,17,16,"Country",3564883,6,"F","Solo"
"1961","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","5/26/2007",11,1,14,11,37,"Pop,Country",3564883,6,"F","Solo"
"1962","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","5/19/2007",14,1,14,11,36,"Pop,Country",3564883,6,"F","Solo"
"1963","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","7/21/2007",17,1,16,8,45,"Pop,Country",3564883,6,"F","Solo"
"1964","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","1/13/2007",17,1,24,16,18,"Pop,Country",3564883,6,"F","Solo"
"1965","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","10/6/2007",40,1,39,8,56,"Pop,Country",3564883,6,"F","Solo"
"1966","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","4/7/2012",32,1,30,18,5,"Country",3564883,6,"F","Solo"
"1967","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","6/9/2007",12,1,8,8,39,"Pop,Country",3564883,6,"F","Solo"
"1968","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","1/20/2007",20,1,17,16,19,"Pop,Country",3564883,6,"F","Solo"
"1969","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","1/6/2007",24,1,23,16,17,"Pop,Country",3564883,6,"F","Solo"
"1970","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","5/12/2012",31,1,35,18,10,"Country",3564883,6,"F","Solo"
"1971","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","3/31/2012",30,1,37,18,4,"Country",3564883,6,"F","Solo"
"1972","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","10/6/2007",44,1,44,17,6,"Country",3564883,6,"F","Solo"
"1973","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","2/3/2007",31,1,26,16,21,"Pop,Country",3564883,6,"F","Solo"
"1974","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","3/31/2007",30,1,28,16,29,"Pop,Country",3564883,6,"F","Solo"
"1975","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","10/13/2007",49,1,44,17,7,"Country",3564883,6,"F","Solo"
"1976","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","8/11/2007",19,1,25,8,48,"Pop,Country",3564883,6,"F","Solo"
"1977","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","12/22/2007",52,1,36,17,17,"Country",3564883,6,"F","Solo"
"1978","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/30/2006",23,1,24,16,16,"Pop,Country",3564883,6,"F","Solo"
"1979","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","2/10/2007",35,1,31,16,22,"Pop,Country",3564883,6,"F","Solo"
"1980","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","7/28/2007",18,1,17,8,46,"Pop,Country",3564883,6,"F","Solo"
"1981","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","3/24/2012",37,1,18,18,3,"Country",3564883,6,"F","Solo"
"1982","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","7/14/2007",16,1,13,8,44,"Pop,Country",3564883,6,"F","Solo"
"1983","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","4/21/2007",22,1,22,16,32,"Pop,Country",3564883,6,"F","Solo"
"1984","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/29/2007",39,1,32,8,55,"Pop,Country",3564883,6,"F","Solo"
"1985","CARRIE UNDERWOOD","ALL AMERICAN GIRL","IV.I6.ii",NA,101,NA,NA,101,0,NA,3564883,6,"F","Solo"
"1986","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","10/28/2006",28,1,33,28,7,"Pop,Country",3564883,6,"F","Solo"
"1987","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","3/3/2007",35,1,36,16,25,"Pop,Country",3564883,6,"F","Solo"
"1988","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/30/2006",56,1,78,56,3,"Pop,Country",3564883,6,"F","Solo"
"1989","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","3/17/2007",37,1,41,16,27,"Pop,Country",3564883,6,"F","Solo"
"1990","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","6/9/2012",27,1,25,18,14,"Country",3564883,6,"F","Solo"
"1991","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","6/16/2007",10,1,12,8,40,"Pop,Country",3564883,6,"F","Solo"
"1992","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","11/17/2007",26,1,20,17,12,"Country",3564883,6,"F","Solo"
"1993","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","11/11/2006",25,1,24,24,9,"Pop,Country",3564883,6,"F","Solo"
"1994","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","6/30/2012",35,1,27,18,17,"Country",3564883,6,"F","Solo"
"1995","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","11/4/2006",24,1,28,24,8,"Pop,Country",3564883,6,"F","Solo"
"1996","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","4/28/2007",15,1,22,15,33,"Pop,Country",3564883,6,"F","Solo"
"1997","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","9/29/2007",44,1,25,17,5,"Country",3564883,6,"F","Solo"
"1998","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","6/2/2012",25,1,28,18,13,"Country",3564883,6,"F","Solo"
"1999","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","4/28/2012",35,1,34,18,8,"Country",3564883,6,"F","Solo"
"2000","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","8/18/2007",21,1,19,8,49,"Pop,Country",3564883,6,"F","Solo"
"2001","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","2/24/2007",36,1,37,16,24,"Pop,Country",3564883,6,"F","Solo"
"2002","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","3/24/2007",28,1,37,16,28,"Pop,Country",3564883,6,"F","Solo"
"2003","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","10/7/2006",48,1,56,48,4,"Pop,Country",3564883,6,"F","Solo"
"2004","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","9/22/2007",25,1,17,17,4,"Country",3564883,6,"F","Solo"
"2005","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/22/2007",32,1,28,8,54,"Pop,Country",3564883,6,"F","Solo"
"2006","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","11/24/2007",43,1,44,8,63,"Pop,Country",3564883,6,"F","Solo"
"2007","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/8/2007",30,1,28,8,52,"Pop,Country",3564883,6,"F","Solo"
"2008","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/2/2006",19,1,16,16,12,"Pop,Country",3564883,6,"F","Solo"
"2009","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/16/2006",21,1,19,16,14,"Pop,Country",3564883,6,"F","Solo"
"2010","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","9/1/2007",98,1,NA,98,1,"Country",3564883,6,"F","Solo"
"2011","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","5/12/2007",14,1,11,11,35,"Pop,Country",3564883,6,"F","Solo"
"2012","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","4/7/2007",26,1,30,16,30,"Pop,Country",3564883,6,"F","Solo"
"2013","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","2/17/2007",37,1,35,16,23,"Pop,Country",3564883,6,"F","Solo"
"2014","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/23/2006",78,1,92,78,2,"Pop,Country",3564883,6,"F","Solo"
"2015","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","6/16/2012",27,1,27,18,15,"Country",3564883,6,"F","Solo"
"2016","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","11/3/2007",36,1,36,17,10,"Country",3564883,6,"F","Solo"
"2017","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","1/12/2008",55,1,68,17,20,"Country",3564883,6,"F","Solo"
"2018","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/23/2006",24,1,21,16,15,"Pop,Country",3564883,6,"F","Solo"
"2019","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","11/3/2007",40,1,42,8,60,"Pop,Country",3564883,6,"F","Solo"
"2020","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","8/25/2007",24,1,21,8,50,"Pop,Country",3564883,6,"F","Solo"
"2021","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","10/13/2007",44,1,40,8,57,"Pop,Country",3564883,6,"F","Solo"
"2022","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/1/2007",47,1,43,8,64,"Pop,Country",3564883,6,"F","Solo"
"2023","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/16/2006",92,1,NA,92,1,"Pop,Country",3564883,6,"F","Solo"
"2024","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","1/27/2007",26,1,20,16,20,"Pop,Country",3564883,6,"F","Solo"
"2025","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","9/15/2007",28,1,30,8,53,"Pop,Country",3564883,6,"F","Solo"
"2026","CARRIE UNDERWOOD","SO SMALL","I.V.vi.IV","10/27/2007",36,1,51,17,9,"Country",3564883,6,"F","Solo"
"2027","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","6/23/2012",27,1,27,18,16,"Country",3564883,6,"F","Solo"
"2028","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","6/30/2007",14,1,13,8,42,"Pop,Country",3564883,6,"F","Solo"
"2029","CARRIE UNDERWOOD","GOOD GIRL","I.V.vi.IV","7/7/2012",41,1,35,18,18,"Country",3564883,6,"F","Solo"
"2030","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","4/14/2007",22,1,26,16,31,"Pop,Country",3564883,6,"F","Solo"
"2031","CARRIE UNDERWOOD","BEFORE HE CHEATS","vi.V.IV.V","12/9/2006",19,1,19,16,13,"Pop,Country",3564883,6,"F","Solo"
"2032","CARTOONS","WITCH DOCTOR","I.V.vi.IV",NA,101,NA,NA,101,0,NA,NA,NA,NA,NA
"2033","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","4/8/2006",11,1,11,10,17,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2034","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","1/14/2006",56,1,53,53,5,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2035","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","7/1/2006",43,1,41,10,29,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2036","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","2/4/2006",36,1,45,36,8,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2037","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","7/8/2006",46,1,43,10,30,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2038","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","5/13/2006",20,1,16,10,22,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2039","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","3/11/2006",10,1,16,10,13,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2040","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","12/24/2005",62,1,86,62,2,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2041","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","5/20/2006",25,1,20,10,23,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2042","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","2/18/2006",27,1,32,27,10,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2043","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","6/10/2006",32,1,28,10,26,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2044","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","3/25/2006",12,1,11,10,15,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2045","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","2/11/2006",32,1,36,32,9,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2046","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","6/24/2006",41,1,35,10,28,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2047","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","1/28/2006",45,1,49,45,7,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2048","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","3/4/2006",16,1,19,16,12,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2049","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","4/22/2006",16,1,12,10,19,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2050","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","6/3/2006",28,1,25,10,25,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2051","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","6/17/2006",35,1,32,10,27,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2052","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","4/1/2006",11,1,12,10,16,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2053","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","4/29/2006",16,1,16,10,20,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2054","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","12/31/2005",55,1,62,55,3,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2055","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","3/18/2006",11,1,10,10,14,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2056","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","2/25/2006",19,1,27,19,11,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2057","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","1/7/2006",53,1,55,53,4,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2058","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","5/27/2006",25,1,25,10,24,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2059","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","1/21/2006",49,1,56,49,6,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2060","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","4/15/2006",12,1,11,10,18,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2061","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","12/17/2005",86,1,NA,86,1,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2062","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","7/15/2006",51,1,46,10,31,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2063","CASCADA","EVERYTIME WE TOUCH","I.V.vi.IV","5/6/2006",16,1,16,10,21,"Memes,Electronic,Dance,Eurodance,Pop",317591,22,"F","Solo"
"2064","CASH CASH","OVERTIME","vi.V.IV.V",NA,101,NA,NA,101,0,NA,3514553,91,"M","Solo"
"2065","CASH CASH","HERE AND NOW","IV.ii.I64.V.I",NA,101,NA,NA,101,0,NA,3514553,91,"M","Solo"
"2066","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","1/21/2006",84,2,65,33,12,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2067","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","12/24/2005",53,2,33,33,8,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2068","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","1/14/2006",65,2,89,33,11,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2069","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","12/10/2005",43,2,62,43,6,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2070","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","12/3/2005",62,2,54,54,5,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2071","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","12/17/2005",33,2,43,33,7,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2072","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","11/19/2005",95,2,NA,95,3,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2073","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","8/20/2005",68,1,NA,68,1,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2074","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","12/31/2005",74,2,53,33,9,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2075","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","11/26/2005",54,2,95,54,4,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2076","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","8/27/2005",57,1,68,57,2,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2077","CAST OF RENT","SEASONS OF LOVE","I.V.vi.IV","1/7/2006",89,2,74,33,10,"Broadway,Pop,Musicals",NA,NA,NA,NA
"2078","CAT STEVENS","WILD WORLD","I.V.IV.V","2/20/1971",63,1,83,63,2,NA,NA,NA,NA,NA
"2079","CAT STEVENS","WILD WORLD","I.V.IV.V","2/27/1971",48,1,63,48,3,NA,NA,NA,NA,NA
"2080","CAT STEVENS","WILD WORLD","I.V.IV.V","3/6/1971",35,1,48,35,4,NA,NA,NA,NA,NA
"2081","CAT STEVENS","WILD WORLD","I.V.IV.V","3/13/1971",33,1,35,33,5,NA,NA,NA,NA,NA
"2082","CAT STEVENS","WILD WORLD","I.V.IV.V","4/3/1971",12,1,19,12,8,NA,NA,NA,NA,NA
"2083","CAT STEVENS","WILD WORLD","I.V.IV.V","2/13/1971",83,1,NA,83,1,NA,NA,NA,NA,NA
"2084","CAT STEVENS","WILD WORLD","I.V.IV.V","3/20/1971",22,1,33,22,6,NA,NA,NA,NA,NA
"2085","CAT STEVENS","WILD WORLD","I.V.IV.V","4/24/1971",19,1,14,11,11,NA,NA,NA,NA,NA
"2086","CAT STEVENS","WILD WORLD","I.V.IV.V","3/27/1971",19,1,22,19,7,NA,NA,NA,NA,NA
"2087","CAT STEVENS","WILD WORLD","I.V.IV.V","4/10/1971",11,1,12,11,9,NA,NA,NA,NA,NA
"2088","CAT STEVENS","WILD WORLD","I.V.IV.V","5/1/1971",21,1,19,11,12,NA,NA,NA,NA,NA
"2089","CAT STEVENS","WILD WORLD","I.V.IV.V","5/8/1971",23,1,21,11,13,NA,NA,NA,NA,NA
"2090","CAT STEVENS","WILD WORLD","I.V.IV.V","4/17/1971",14,1,11,11,10,NA,NA,NA,NA,NA
"2091","CATCH 22","KEASBEY NIGHTS","I.V.IV.V",NA,101,NA,NA,101,0,NA,NA,NA,NA,NA
"2092","CATEY SHAW","HUMAN CONTACT","IV.ii.I64.V.I",NA,101,NA,NA,101,0,NA,NA,NA,NA,NA
"2093","CAVE STORY","MAIN THEME","I.bVI.V",NA,101,NA,NA,101,0,NA,NA,NA,NA,NA
"2094","CEELO","SIGN OF THE TIMES","I.V.IV.bVII.I",NA,101,NA,NA,101,0,NA,NA,NA,NA,NA
"2095","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","12/25/1999",30,1,34,30,7,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2096","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","11/27/1999",65,1,68,65,3,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2097","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","7/4/1998",51,1,50,1,19,NA,2903347,30,"F","Solo"
"2098","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","6/20/1998",44,1,36,1,17,NA,2903347,30,"F","Solo"
"2099","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","1/22/2000",11,1,14,11,11,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2100","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","5/16/1998",24,1,21,1,12,NA,2903347,30,"F","Solo"
"2101","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","5/23/1998",24,1,24,1,13,NA,2903347,30,"F","Solo"
"2102","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","6/27/1998",50,1,44,1,18,NA,2903347,30,"F","Solo"
"2103","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","1/29/2000",8,1,11,8,12,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2104","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","3/28/1998",4,1,3,1,5,NA,2903347,30,"F","Solo"
"2105","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","12/18/1999",34,1,44,34,6,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2106","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","4/1/2000",9,1,7,6,21,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2107","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","5/2/1998",16,1,13,1,10,NA,2903347,30,"F","Solo"
"2108","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","4/8/2000",10,1,9,6,22,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2109","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","4/15/2000",14,1,10,6,23,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2110","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","3/11/2000",8,1,6,6,18,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2111","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","12/11/1999",44,1,49,44,5,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2112","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","4/11/1998",5,1,4,1,7,NA,2903347,30,"F","Solo"
"2113","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","1/1/2000",17,1,30,17,8,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2114","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","4/25/1998",13,1,10,1,9,NA,2903347,30,"F","Solo"
"2115","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","2/12/2000",10,1,9,8,14,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2116","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","5/20/2000",42,1,35,6,28,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2117","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","2/28/1998",1,1,NA,1,1,NA,2903347,30,"F","Solo"
"2118","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","3/21/1998",3,1,2,1,4,NA,2903347,30,"F","Solo"
"2119","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","5/9/1998",21,1,16,1,11,NA,2903347,30,"F","Solo"
"2120","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","4/22/2000",16,1,14,6,24,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2121","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","3/4/2000",6,1,11,6,17,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2122","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","3/18/2000",7,1,8,6,19,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2123","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","4/4/1998",4,1,4,1,6,NA,2903347,30,"F","Solo"
"2124","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","5/6/2000",31,1,26,6,26,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2125","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","11/13/1999",74,1,NA,74,1,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2126","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","1/15/2000",14,1,17,14,10,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2127","CELINE DION","THAT'S THE WAY IT IS","I.IV.vi.V","1/8/2000",17,1,17,17,9,"Pop,Adult Contemporary",2903347,30,"F","Solo"
"2128","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","4/18/1998",10,1,5,1,8,NA,2903347,30,"F","Solo"
"2129","CELINE DION","MY HEART WILL GO ON","vi.V.IV.V","3/14/1998",2,1,1,1,3,NA,2903347,30,"F","Solo"
